x,y,group
10.9693632408828,12.0936326251022,A
10.4803190301824,10.1944566293196,A
7.92153383155884,9.71437336536417,A
10.5654441717306,8.37553236888457,A
10.0958620128581,11.577920233778,A
12.0003855741058,10.3991205118994,A
8.90816348056419,12.00561775649,A
8.89075087420956,9.43022595549958,A
9.24942282466269,10.1883163642345,A
11.5105842942647,10.2985846889962,A
9.43251290027728,8.87931867901953,A
8.06284813794211,11.4976169425217,A
9.01534940528038,10.4440587235937,A
10.7737411989033,8.12620708610681,A
8.43617788355284,11.7263248646006,A
10.7859409052693,11.5595241268584,A
10.6998147072605,8.76796645059558,A
10.6955776600229,13.0535730403657,A
11.498693861195,9.57057270616516,A
10.8545089560293,10.1519875576445,A
9.19792937551578,11.8572908866567,A
10.7016684872671,9.64343888317826,A
11.266288945159,9.97818181095385,A
9.95924433354188,7.82417404300927,A
7.5003991846938,10.1065655680822,A
11.1872255728609,11.2465176092539,A
9.20260251703291,9.8996045404171,A
9.39473312186238,10.9379476687784,A
8.46147506632157,7.18999765161743,A
11.3226714297884,9.90558418066894,A
8.53271049729326,11.3929268856456,A
9.92036226956858,10.365425422405,A
10.3233792357594,11.4214757586158,A
10.1710924837651,9.26013802950423,A
9.52655716219085,8.55058568263333,A
10.611990636328,9.79528003035826,A
10.9802875507688,9.56963327925053,A
8.54833961423497,9.60205246287921,A
9.40716825245844,8.2737741949135,A
8.6831531462369,10.3383976699948,A
10.0007945541158,11.8969847324489,A
8.6659885651885,10.2380258680438,A
10.0552383777964,11.1364789342744,A
9.34393854177556,9.45727432645034,A
9.7079669740952,10.9335950675795,A
12.2118265420107,10.4174484974727,A
9.54634187560905,10.6322496585137,A
10.4338774124642,10.8517520616029,A
8.36506575720878,9.04727216623998,A
9.83028788563954,8.4224840339901,A
9.64167296375494,9.65410776798964,A
12.413866193795,9.84587887071858,A
9.7335608433643,11.0385156393643,A
10.388862046165,10.852471438772,A
9.47335862312532,10.3447689926307,A
9.97081468471095,7.85024628169808,A
9.15297260064415,11.0707465256263,A
10.4960046052226,9.17584632360728,A
10.2775910439345,10.5399488197681,A
10.0186454292928,12.3300445470219,A
10.4536230929345,8.38550297788868,A
10.9509231876286,10.4136833894011,A
10.8906496967076,9.27929605799685,A
11.3825125168122,9.09531608670483,A
9.80656298504465,9.36029419535371,A
12.1144345369727,12.7896162744688,A
10.2657954188631,10.9496534878398,A
11.3450782443222,11.1662616640212,A
11.7265649899431,10.2286894944111,A
8.39529086708124,11.7643390141888,A
11.7162012883429,7.91266321119746,A
11.5117408941259,8.7838067137954,A
10.0070726607303,9.57059713714282,A
8.51285627025779,11.3180799898675,A
11.3815426807238,7.95167776339633,A
11.6286569928186,10.7024858085288,A
9.93933306769722,10.1851937696754,A
10.120947572788,9.15461388923715,A
9.06232377620234,9.34985881684491,A
8.67465771679839,10.7199264179836,A
6.45674337230462,10.5610431573792,A
11.4499512123387,10.6109129618961,A
10.2763945875489,10.7054613478994,A
9.26701379152532,9.95828099353847,A
10.6126210736508,10.7261839548004,A
10.3973363014203,10.793990004981,A
9.23341082252273,11.2670084790073,A
8.55830739396126,12.1400791347941,A
10.1904423707597,8.52128116391115,A
11.1363218744311,7.48153449553604,A
10.9378788667937,9.93145966695157,A
10.1021589155927,8.94321042843401,A
9.78719836057047,9.00527782133103,A
8.26804593215642,10.0662967989777,A
11.1736829272886,10.423703326514,A
10.9764323220397,7.94814172415403,A
9.66981569640376,8.08924299512663,A
10.1398751792115,10.2031950069802,A
10.7181187177706,9.85950088289951,A
9.5269814309515,11.2727137861586,A
9.74464525136307,10.4886622859111,A
9.21303132996503,8.25292161409301,A
11.1185630066042,7.44976736331805,A
9.08247502755735,10.2846477745589,A
8.0915350078743,9.38286686536951,A
11.4081192476216,8.8840628318521,A
10.0744020280106,10.1475288516934,A
13.1026575420002,11.5489528680246,A
11.3694463522917,8.92172605660682,A
11.371950253529,9.5612765710454,A
10.526178271964,11.6809468396762,A
8.67071951314551,11.5485394715626,A
9.3921690807172,10.6681002639315,A
11.3652416395451,9.18422719360594,A
12.2827228517552,8.65960619133415,A
10.3571460913047,10.5675923899068,A
8.22724403464774,11.0187548636644,A
10.7669303824903,12.0600508477065,A
8.70727458741206,10.8665521888179,A
10.8083603667174,10.0580437437963,A
11.8322510245555,10.0383009914072,A
11.3723792925278,11.6772316209958,A
8.64675448558481,11.378670268811,A
10.3349003580443,11.2653914781507,A
9.56324742133164,11.5685695155087,A
9.70733710700835,10.661358205325,A
10.5914080984732,11.666614705664,A
9.84657582218926,9.8381718953136,A
9.98415146153835,8.25648662799066,A
10.4646724026064,10.4174269809671,A
7.52027335618057,9.82150003441218,A
9.68502435607738,12.0140676235152,A
9.83225670922098,10.4277498791491,A
10.9688613622647,10.4985742361924,A
9.74257044000371,11.0980364456157,A
12.6056198489101,8.11150693572113,A
11.2332768478579,9.94484539533412,A
9.67538608994713,8.91696733634029,A
10.2159034465036,9.17595624557364,A
10.1308746476363,9.90845940765323,A
8.32389617542935,12.8972289641133,A
9.76716743691755,9.54465773324212,A
7.12266256436423,9.79457115590055,A
10.1806262793869,9.75508966831669,A
8.83427401814775,10.5547706163367,A
7.78547426242278,9.77449874384914,A
10.2840339529402,11.3765959922348,A
9.99606279587523,10.0822288307746,A
8.06444054525709,8.42347053918424,A
9.69739679010796,10.1294585126308,A
8.46939144408244,9.85997873849814,A
9.28227088414208,10.0079953259314,A
10.7885243128718,9.40506368670705,A
10.3992373079319,11.1283041619209,A
8.77785431146958,8.13271490527517,A
9.69154031158224,9.81134109427766,A
10.3470096142368,9.75892885523184,A
12.7892287766652,9.72157233856933,A
9.94441164353275,8.92336417460127,A
11.9488404022257,10.5322686979216,A
10.5416992546443,10.1023932709812,A
10.5400115748914,10.0794982449535,A
10.2857757911742,8.73369438215033,A
10.6698181842896,9.33728901083115,A
9.22077304333547,10.8152631554553,A
9.17056753638637,10.6258428830903,A
8.72376445948715,9.39257251527358,A
9.07119154108251,8.7023180609608,A
11.3119274173036,10.2371762761615,A
9.54480901137605,9.15971821762083,A
10.3760166931655,10.083624322741,A
10.0946092949325,8.99611844352292,A
10.7855369879031,9.94868711023224,A
10.0516702385744,9.39078319096702,A
11.0275720864129,10.7084464997359,A
10.972141046203,9.69257138867304,A
9.8759829404412,9.93117981123806,A
8.75108883211489,10.1778714797538,A
11.1268737261536,10.0051404644511,A
10.8950628375584,7.38084799397359,A
11.0036591484111,10.9361754270756,A
12.6260799154018,9.60214728123481,A
9.83170428690148,10.4056986932447,A
8.11877845714856,10.3781026465743,A
10.7851296500663,10.2845618711833,A
8.72236689444344,10.8894538670802,A
9.95027674580203,10.3235393853384,A
10.9297049297854,10.6759823331185,A
9.93169535507512,7.64642259411795,A
9.45146185880449,11.7030874650849,A
10.6953200373369,10.525481365317,A
10.9178021498797,9.93046221865409,A
9.93317520167102,9.76205462058319,A
8.11874417745437,9.71304388617657,A
10.4618427284375,9.43520913245339,A
10.1184460331485,9.85432870411769,A
9.67006935520717,8.97111672657089,A
9.87634984173571,9.10292783158284,A
11.7595851928812,7.72909292791391,A
12.3296962160631,9.83210537843844,A
12.4781182443873,7.82567044839232,A
9.82671554769915,10.2762356890521,A
8.82593008877179,9.63798453034055,A
9.43082025954171,10.8690230815387,A
12.1499233782772,9.64950981628612,A
10.6658972904208,10.571180186507,A
12.7536025475924,9.77652247381101,A
8.01989705595774,9.28649652577368,A
10.8742443096551,8.2250487278582,A
10.8834494391936,8.87053010437921,A
10.4891659062239,8.27629130960703,A
11.6789990264055,9.05442580684009,A
10.8884209595817,11.8910216608572,A
10.1001179701042,8.95825574461395,A
8.53475336142882,11.5537653184491,A
10.3095075266878,9.10339508134082,A
10.4082446197999,11.8841544495295,A
8.7266257988023,9.99454155593282,A
12.0365016275141,11.4409418665248,A
9.1285200717508,9.19906257382067,A
9.21850459446389,11.5390264831397,A
8.1423737224018,9.82998011382198,A
8.25743216571947,11.5000725488986,A
10.4101094269242,10.2533684582669,A
10.0525014442604,9.60861892797511,A
9.49749515680857,8.4518689355901,A
10.18385377458,7.5169852896823,A
10.4288175605881,11.1493105924546,A
9.58748333917167,9.03760381705819,A
8.7640155615363,10.0823042025701,A
9.87557610475579,10.7175255600406,A
10.8972930788443,10.1073970220323,A
9.05036751371111,9.15269821510739,A
8.62500948439819,10.3378554998358,A
10.484717660513,9.01079747379771,A
9.71197639788746,9.61257247549729,A
10.3352590308339,11.6025082897573,A
9.84624538421454,8.77001107402519,A
10.5697245290977,8.19481078467262,A
8.3803985387374,10.7170225032871,A
10.4591270261633,9.51113856667966,A
9.44378463248376,9.16792538341057,A
8.78752271823162,11.3544225521141,A
10.6253908559333,10.1025004644778,A
11.1269413340315,10.8237704250449,A
10.5088264176605,9.70293126608113,A
8.2687585023797,9.38925329502684,A
11.3067340698152,9.6948701489245,A
8.85079824505113,10.6548542620813,A
9.95250020898593,10.505495945608,A
11.6402266616192,8.11747817689456,A
9.44981262360513,8.6786320339379,A
9.88456525346241,10.4064087908698,A
9.12127075383705,9.58219733661472,A
9.1721472598243,8.84974590707305,A
8.16305232184997,9.45261492322384,A
8.7938061063333,11.163542608346,A
9.23553666164276,8.11432961291899,A
7.7483600078593,10.3975791268248,A
11.1502622085854,8.92965576371735,A
9.86201431791469,10.854976655016,A
12.3578204660158,11.9033430561451,A
10.5308941811485,9.2706334614805,A
7.20818701087077,9.9208174962073,A
9.33739372317386,7.23588884125972,A
10.6899992836385,10.8124564584778,A
10.1575002613722,8.16133785942435,A
8.65287639485333,8.16584777773468,A
12.6687896574114,10.1632577994269,A
10.3020915620469,10.2653975533626,A
9.11602932354153,8.91334935314835,A
9.63201450462092,12.1734173002506,A
8.16836575987184,9.137987020203,A
8.97538552516222,11.6857388813818,A
10.4525908179771,9.17790748331321,A
7.07804735216739,9.57260474124408,A
9.41607514694441,8.353576767504,A
10.0795397921203,10.8497771419234,A
12.0275833776416,11.5756273703257,A
10.0282702917292,7.87290689140243,A
10.2089837292083,10.2291306274147,A
10.4617488223641,9.91732480069334,A
6.04655068144163,11.4187885329653,A
10.6900675049238,12.0233400460452,A
9.36036009224115,9.74793584470451,A
11.8877785467549,8.62427576913134,A
9.20476538608586,12.8218368765255,A
8.96533421684345,9.8166017345767,A
9.61974305287657,9.36016452606057,A
8.49346132673177,9.93800381571029,A
10.936636383324,9.16843187180882,A
10.0704198067507,10.052476697453,A
11.3463070804602,9.90502665452154,A
11.3509367456673,11.8125761163336,A
8.48006643710948,9.52997009612698,A
12.3554094755758,9.15986205226438,A
8.05893201267415,9.84192823741618,A
10.7456762712791,8.43890554396378,A
10.371023744604,11.7207380108098,A
11.4375176109667,9.96168611200214,A
8.86882127620752,9.48669112433469,A
9.20837862860519,8.88014446709275,A
9.53572362483127,11.9960415415133,A
10.9510984184579,9.4485378396599,A
10.8022632704484,8.69415274458145,A
9.61085144854654,10.7735912382875,A
9.45502552166048,12.0383541816466,A
9.39734880108418,7.00248816661838,A
9.50869478243613,9.03107823270537,A
9.9944508217505,12.5434314959269,A
9.88319147859005,9.22830325418131,A
9.73991675069975,9.51182942766729,A
9.94016268891099,11.2949711278919,A
10.5317731037185,11.4061790285302,A
7.94753245111275,10.4940120213454,A
7.98264236370681,9.33519136953793,A
8.10258400220467,9.94014997120376,A
11.8555938894618,8.96210998202692,A
11.7820918822287,11.966801557395,A
11.106597397093,10.7719895444715,A
10.7765080454884,10.5256593733666,A
10.689793014297,9.5701350863067,A
11.302270828494,10.7026165504529,A
10.9039088981472,11.6947500751603,A
10.8322519769533,9.88594214561987,A
7.04702405606008,8.87473705250903,A
11.0471015156916,10.296166092076,A
9.80344983800356,10.7328021606793,A
10.3713290541973,11.3937684651913,A
11.7243845563994,12.0366022267797,A
9.69809562561785,10.8148313606472,A
10.5107125965388,12.1367137390547,A
10.2968000925096,9.66902934290844,A
9.59412517748354,11.6975284602438,A
12.5635966598939,8.6442100921733,A
12.4984551993409,9.24550536964965,A
10.591454307738,10.6463458486911,A
11.1442501909488,9.45473878421979,A
6.29980087401978,9.75734770833995,A
9.98002556090487,10.0121293952114,A
9.19865541014565,8.08402391334774,A
8.60505355550596,10.4236907279699,A
9.961511142907,8.39237035006228,A
10.1836067475338,9.47662375449148,A
10.8320271888252,10.1536333427559,A
8.71372607998804,7.51515102237653,A
8.71590538678315,9.44025381539578,A
9.4580615477672,11.0300341879281,A
9.23765614297959,7.01570976192457,A
12.1959582335466,7.25947718899567,A
10.4870230700678,10.4168509827552,A
11.5683193868615,10.8072932371619,A
8.79146898862467,7.78496497824285,A
8.91306050586874,7.07298449124061,A
10.5904943845072,11.9621555516555,A
11.896818636104,9.94506886056456,A
10.1770460210859,8.77170470306645,A
7.69151956674757,11.4726499888926,A
11.4413054806503,9.00318708048218,A
11.439966135021,9.56348285075958,A
8.05158526656889,11.7738989735057,A
11.4635082402237,9.88592395894338,A
10.357529210261,9.73903639619396,A
9.9186595991621,10.6364498379526,A
11.2484411320948,10.0484253412078,A
9.3738414162754,9.12468932773912,A
7.9197759683507,10.5129477806584,A
8.76119398353767,11.894161686613,A
9.16823988334722,9.76086743814072,A
9.18679416824731,8.20367272120303,A
12.4020060467197,9.90311961919612,A
11.2018152390144,9.46339138767878,A
10.8901399377474,8.85973849199231,A
9.3975654025417,10.9333843204136,A
9.4792064652062,10.4473995284191,A
8.5720666710146,11.1538668803844,A
10.9486294684036,10.3805121843498,A
10.692690518593,10.7109293541251,A
9.55235334009635,7.03453714828252,A
8.95055447133417,9.9512327880836,A
13.6824836875644,8.70284300076841,A
11.2855514516847,10.3402297702874,A
9.88258154113576,9.66614391169411,A
7.49684522585041,9.01597124021914,A
11.9595639682096,10.6751231552393,A
10.0937481705489,9.36417604955399,A
11.8295887677771,10.8277109973976,A
9.74531334842395,11.5063903976337,A
10.4726608303827,8.0446677068103,A
7.23075054639449,6.91024658458306,A
12.3855357161339,11.3358674545312,A
11.3212944418655,8.9971349835117,A
7.90672453636268,7.8280301952114,A
8.43384594137952,8.48509696144846,A
12.1242710565188,9.00133673038836,A
10.6373468824764,11.6069745098568,A
12.5233313528268,10.8749815488215,A
11.4615046462402,11.0945425498309,A
7.78645145827115,6.08402421295155,A
8.24419039782142,11.0874239973908,A
11.5874071189605,8.25252209623735,A
9.05272816124062,11.2348480522977,A
11.0895674085775,12.2137734075302,A
7.78901683402463,11.5837380619318,A
11.1858554128528,9.36159805682461,A
10.5625150460673,9.85545985899707,A
9.48644703831276,10.8443905133128,A
8.71337951325182,9.68641161703128,A
8.30481604088583,12.125204044322,A
10.8486993130995,11.967096969804,A
10.5298511109111,9.32419395838523,A
8.36962261574894,9.94117037167169,A
9.8116670519011,9.65409478829786,A
11.2403179845154,8.5068116072693,A
10.7771325262533,10.3608764353166,A
10.9899373667208,6.59427555385408,A
9.05444168016079,11.607925893639,A
9.40048199057728,6.98224900486416,A
10.4606256279676,10.6351798335906,A
8.43341896646944,11.87162302353,A
9.03728286534491,9.25854886808552,A
10.4042153289282,8.40050689863791,A
12.2003205400861,11.9816030880892,A
9.91190058981339,10.877956195207,A
10.3959095835861,9.29787467272163,A
10.6801447881006,10.1056834864216,A
12.8251831011485,10.100552955732,A
11.4218945795927,10.7189433834407,A
12.1311508730492,9.19240883991609,A
11.2362059269309,8.16268143730312,A
8.96957828410592,9.3480662876555,A
9.64655287953921,11.498673278297,A
10.8656208269445,11.3991334603109,A
8.13063481738457,9.04335409642466,A
7.79954642212283,8.20261472747339,A
9.78665975930387,11.5179835168464,A
11.5489113131715,9.70850576300654,A
9.81537793523632,10.4074936560371,A
9.94596967179221,8.915196551175,A
8.620298080653,10.1264164194733,A
9.14603176741682,9.30038142876716,A
11.9549841611305,8.71279953587247,A
8.97979001436525,9.70309727657898,A
10.2285426116734,10.0403469242045,A
8.29410500218263,12.2199407833596,A
8.97464187731601,9.48699948516477,A
11.060531313707,6.4276239605969,A
9.71860330355419,8.98509645596629,A
8.30012966981668,9.53301129989458,A
9.95783852733021,7.80920930145853,A
10.9459209078469,9.47352971620292,A
9.84356779361331,7.70197715661675,A
8.59151894762642,8.70673246498515,A
9.56308822987187,9.66090021910639,A
9.7877895483576,12.2129151051045,A
8.91731850169494,11.3614941503576,A
11.6374911098674,10.2392225916872,A
10.6304442557202,10.0010314594955,A
10.0516709027666,11.4565679793152,A
10.5042911183044,9.11829377296826,A
10.9852953264728,7.7653116130296,A
10.0854592142677,10.9516466857428,A
7.68875839528059,13.4248215568999,A
11.6554670657378,9.76162270277786,A
10.249157570077,9.08718267439582,A
9.00654863603405,11.4436435987095,A
7.17274646903984,9.72627984629444,A
8.32682434709971,8.36876963975607,A
12.2491906673972,9.65625358741185,A
9.66745558785842,9.83348963404526,A
9.30393089455916,10.611868685672,A
9.96173901823779,9.56458050797261,A
8.86445555968241,8.79781543544372,A
11.0306481858539,11.8265156690982,A
9.71402561251537,10.0672771015875,A
8.91227254744407,8.64979872454918,A
10.2765125110258,9.84590496686518,A
